miner,label
0x00192Fb10dF37c9FB26829eb2CC623cd1BF599E8,2Miners: PPLNS
0x002e08000acbbaE2155Fab7AC01929564949070d,2Miners: SOLO
0x005e288D713a5fB3d7c9cf1B43810A98688C7223,xnpool
0x01Ca8A0BA4a80d12A8fb6e3655688f57b16608cf,Miner: 0x01C...8cf
0x02cDf81110F81846387a9C15a432f2df1eAac05f,
0x03e75d7DD38CCE2e20FfEE35EC914C57780A8e29,GPUMINE Pool 1
0x04668Ec2f57cC15c381b461B9fEDaB5D451c8F7F,zhizhu.top
0x06B8C5883Ec71bC3f4B332081519f23834c8706E,Mining Express
0x0708F87A089a91C65d48721Aa941084648562287,Miner: 0x070...287
0x09ab1303d3CcAF5f018CD511146b07A240c70294,Minerall Pool
0x1A67535350ff27BC591E2fb3665D60217c071517,
0x1CA43B645886C98d7Eb7d27ec16Ea59f509CBe1a,viabtc
0x1aD91ee08f21bE3dE0BA2ba6918E714dA6B45836,Hiveon Pool
0x21479eB8CB1a27861c902F07A952b72b10Fd53EF,Miner: 0x214...3EF
0x2431b37Ca9f516aAd592a2aa4AcA4F4532B78Bff,
0x249bdb4499bd7c683664C149276C1D86108E2137,Cruxpool
0x26B3eEA1CD34a4aFF7Ce828A5F71DAAC042d38E0,Luxor Technology: Mining
0x28846f1Ec065eEa239152213373bb58B1C9Fc93B,Miner: 0x288...93B
0x289DD50B19FfC2317Af7B40BC779775cBcc0c83c,
0x2A0eEe948fBe9bd4B661AdEDba57425f753EA0f6,
0x2A20380DcA5bC24D052acfbf79ba23e988ad0050,Poolin 3
0x2DaA35962A6D43EB54C48367b33d0B379C930E5e,Poolin 2
0x2b0dDd0B78Ae998C5A48FF2e00C4fC568ec0A412,Miner: 0x2b0...412
0x2c49D502dC4D9Aee47C26441D7D90794c18243ed,Miner: 0x2c4...3ed
0x2f731c3e8Cd264371fFdb635D07C14A6303DF52A,
0x33bA7001fd56980feABEb516A5CeA3CC933562D9,
0x35970A82505354F4011e449731A8725C4E4e0Bc6,
0x35F61DFB08ada13eBA64Bf156B80Df3D5B3a738d,firepool
0x39495d90CD409EB8Faf95D9D56903207c7913B07,
0x3EcEf08D0e2DaD803847E052249bb4F8bFf2D5bB,MiningPoolHub
0x4069e799Da927C06b430e247b2ee16C03e8B837d,666 Mining Pool
0x433022C4066558E7a32D850F02d2da5cA782174D,K1POOL.COM
0x45a36a8e118C37e4c47eF4Ab827A7C9e579E11E2,AntPool 2
0x4F9bEBE3adC3c7f647C0023C60f91AC9dfFA52d5,Crazy Pool
0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,Nanopool
0x537B6bd3caEB0d41540aC1Fd406b9ACDa5670aaD,Miner: 0x537...aaD
0x54e23bcc99E5A5818B382aC5bdDda496E199Aa6b,
0x5A0b54D5dc17e0AadC383d2db43B0a0D3E029c4c,Spark Pool
0x5B56F09e7D6272FC014f8526A5290700c5Bb302b,Miner: 0x5b5...02b
0x5C23E54FE46EF9181E4403D6e1DbB9aA21C0B185,
0x5DcB78343780E1B1e578ae0590dc1e868792a435,Miner: 0x5dc...435
0x6486A3f7849734d0EA333eaf9244A4A34dCA17f6,
0x6EBaF477F83E055589C1188bCC6DDCCD8C9B131a,Miner: 0x6eb...31a
0x6a851246689EB8fC77a9bF68Df5860f13f679fA0,ZET Technologies
0x776BB566dC299C9e722773d2A04B401e831a6DC8,OKEX Mining Pool 1
0x7777788200B672A42421017F65EDE4Fc759564C8,Krptex Mining 1
0x7F101fE45e6649A6fB8F3F8B43ed03D353f2B90c,Flexpool.io
0x829BD824B016326A401d083B33D092293333A830,F2Pool Old
0x8595Dd9e0438640b5E1254f9DF579aC12a86865F,EzilPool 2
0x8B4de256180CFEC54c436A470AF50F9EE2813dbB,SBI Crypto Pool
0x8F03f1a3f10c05E7CCcF75C1Fd10168e06659Be7,Miner: 0x8f0...be7
0x99C85bb64564D9eF9A99621301f22C9993Cb89E3,BeePool
0x9d61cC45B646DB73030da31847bd2E7c76c425E9,
0xAEe98861388af1D6323B95F78ADF3DDA102a276C,Miner: 0xaee...76c
0xAc4295C7083B6820A341068c6260B20D2613B07C,
0xB1aF7a686Ff31aB089De7940d345EAe3C3350de0,
0xB3b7874F13387D44a3398D298B075B7A3505D8d4,Babel Pool
0xB7e390864a90b7b923C9f9310C6F98aafE43F707,Miner: 0xb7e...707
0xB8d2628452744Ef47c83Bd9A323DF37ee35BBD20,
0xBbbBbBbb49459e69878219F906e73Aa325ff2F0C,Mining DAO: Block Producer
0xC68253cC41a73B28d2d2071ADC122A927A0B01D0,
0xC7faBFd21f0b3254686337B63b4F1282c29AAdd8,
0xCD458d7F11023556cC9058F729831a038Cb8Df9c,Poolin 4
0xCd7B9E2B957c819000B1A8107130F786636C5ccc,Pool2Mine 1
0xD224cA0c819e8E97ba0136B3b95ceFf503B79f53,UUPool
0xD33F2F5b8286Ae74EeD26F0d32A93bEf6e61Fd24,Firebird Mining Pool 1
0xD8B851a78B7aeA4865b4Ce5fb422eB70a6e5c8DC,
0xE3b94c9557603A8b1914103dc9d13E4d9105945D,
0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,Ethermine
0xEEa5B82B61424dF8020f5feDD81767f2d0D25Bfb,BTC.com Pool
0xF20b338752976878754518183873602902360704,F2Pool
0xF3A71CC1BE5CE833C471E3F25aA391f9cd56E1AA,
0xF541C3CD1D2df407fB9Bb52b3489Fc2aaeEDd97E,
0xa1B7326d90A4d796EF0992A3FB4Ef0702bf372ea,WoolyPooly
0xa1E00c5E3ADf957595Fdf64333a949589b7292C2,
0xa22AE0D99e50981a6F098051EbBCFD81cD07d79c,
0xa59EA72E4C4f1560467F15298cD83874E9af1C09,
0xab3B229eB4BcFF881275E7EA2F0FD24eeaC8C83a,Miner: 0xab3...83a
0xb6e5c64448f2af44ecB0d74218903fc0c02a3a9A,
0xbCC817f057950b0df41206C5D7125E6225Cae18e,Huobi Mining Pool 2
0xbd5CDD2B3D04Ce42605AAEa7E8355ac0e0a12710,
0xc102D67fF033403d9253790ea163d8F555A69D9e,
0xc2d757B434b0b0CaC36A62e198c526e25233F1BA,
0xc3348B43d3881151224b490e4aa39E03d2B1cDEa,EzilPool 3
0xc365c3315cF926351CcAf13fA7D19c8C4058C8E1,Binance Pool
0xc8F595E2084DB484f8A80109101D58625223b7C9,Miner: 0xc8F...7C9
0xc93452A74e596e81E4f73Ca1AcFF532089AD4c62,Miner: 0xc93...c62
0xcF6CE585cB4A78a6F96e6c8722927161A696f337,MaxHash: Solo Mining
0xd327A5Ef64541Cdd628B51b5814f914596124703,Miner: 0xd32...703
0xd757fd54b273BB1234d4d9993f27699d28d0EDD2,KuCoin Pool
0xd7aD8e2A17800A2c413f331d334F83f5Da8d5dBA,Miner: 0xd7a...dBA
0xe206e3DCa498258f1B7EEc1c640B5AEE7BB88Fd0,Miner: 0xe20...Fd0
0xe9B54a47e3f401d37798Fc4E22F14b78475C2afc,
0xf35074bbD0a9AEE46F4Ea137971FEEC024Ab704e,SoloPool.org
0xfC8430D9c04DDc8bB2b549EcF2f42B230E9375dE,
0xfaD45A9aB2c408f7e6f8d4786F0708171169C2c3,Miner: 0xfaD...2c3
